country_txt,gname
United Kingdom,Irish Republican Army (IRA)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Guatemala,Unknown
Italy,Red Brigades
Turkey,Unknown
Colombia,M-19 (Movement of April 19)
Guatemala,Revolutionary Organization of People in Arms (ORPA)
United States,Jewish Defense League (JDL)
France,Corsican National Liberation Front (FLNC)
Guatemala,Unknown
Guatemala,Unknown
Portugal,Popular Forces of April 25
El Salvador,Unknown
Bolivia,Unknown
United Kingdom,Unknown
Guatemala,Unknown
Guinea,Unknown
France,Corsican National Liberation Front (FLNC)
United Kingdom,Irish Republican Army (IRA)
Portugal,Popular Forces of April 25
United Kingdom,Irish Republican Extremists
El Salvador,Unknown
El Salvador,Unknown
Guatemala,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Guatemala,Guerrilla Army of the Poor (EGP)
Guatemala,Unknown
Guatemala,Unknown
West Bank and Gaza Strip,Palestinians
El Salvador,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Nicaragua,Unknown
Nicaragua,Unknown
Nicaragua,Unknown
United Kingdom,Arab Liberation Army
Turkey,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
West Bank and Gaza Strip,Unknown
Nicaragua,Unknown
Guatemala,Unknown
Italy,Red Brigades
Turkey,Unknown
France,Armenian Secret Army for the Liberation of Armenia
El Salvador,Unknown
Guatemala,Unknown
Guatemala,Revolutionary Organization of People in Arms (ORPA)
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
Turkey,Unknown
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
Guatemala,Rebel Armed Forces of Guatemala (FAR)
Guatemala,Unknown
Italy,Red Brigades
Nicaragua,Unknown
Guatemala,Unknown
Guatemala,Unknown
West Bank and Gaza Strip,Unknown
Greece,Qaddaffis
West Bank and Gaza Strip,Unknown
Italy,Qaddaffis
Spain,Basque Fatherland and Freedom (ETA)
Turkey,Unknown
Turkey,Unknown
Iran,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Iran,Unknown
Syria,Muslim Brotherhood
Guatemala,Guatemalan Communist Party
Guatemala,Secret Anti-Communist Army (ESA)
Iran,Unknown
Bangladesh,Unknown
El Salvador,Right-Wing Group
El Salvador,Right-Wing Group
Nicaragua,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Israel,Unknown
Italy,Neo-Fascists
Italy,Neo-Fascists
Italy,Neo-Fascists
Israel,Unknown
Iran,Unknown
Kuwait,Unknown
Nicaragua,Unknown
Nicaragua,Unknown
Turkey,Turkish People's Liberation Front (TPLF)(THKP-C)
El Salvador,Unknown
Nicaragua,Unknown
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Secret Anti-Communist Army (ESA)
Italy,Red Brigades
Italy,Armed Revolutionary Nuclei (NAR)
Syria,Muslim Brotherhood
El Salvador,Unknown
Guatemala,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Guatemala,Unknown
United States,Unaffiliated Individual(s)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Turkey,Unknown
Turkey,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
Turkey,Right-Wing Militants
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Thailand,Pattani United Liberation Organization (PULO)
West Bank and Gaza Strip,Unknown
West Bank and Gaza Strip,Unknown
Syria,Muslim Brotherhood
Belgium,Unknown
Bolivia,Unknown
Bolivia,Unknown
France,Unknown
United Kingdom,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
South Africa,African National Congress (South Africa)
South Africa,African National Congress (South Africa)
South Africa,African National Congress (South Africa)
South Africa,African National Congress (South Africa)
South Africa,African National Congress (South Africa)
Bolivia,Unknown
Bolivia,Unknown
West Bank and Gaza Strip,Unknown
West Bank and Gaza Strip,Unknown
West Bank and Gaza Strip,Al-Fatah
Bolivia,Commandos
Brazil,Death Squad
West Bank and Gaza Strip,Jewish Extremists
Israel,Unknown
Turkey,Terrorists
El Salvador,Farabundo Marti National Liberation Front (FMLN)
West Bank and Gaza Strip,Palestine Liberation Organization (PLO)
West Bank and Gaza Strip,Unknown
West Bank and Gaza Strip,Unknown
Italy,Comrades Organized in Partisan Nuclei
Spain,Basque Fatherland and Freedom (ETA)
United States,Croatian Freedom Fighters
Bolivia,Unknown
Kuwait,Unknown
Philippines,Moro National Liberation Front (MNLF)
Guatemala,Unknown
Guatemala,Unknown
United Kingdom,Protestant Extremists
Turkey,Unknown
Turkey,Unknown
El Salvador,February 28 Popular League (El Salvador)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Unknown
Italy,Iraqi Mujahideen
Philippines,Guerrillas
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
Colombia,Revolutionary Armed Forces of Colombia (FARC)
United States,Croatian Freedom Fighters
Lebanon,Palestine Liberation Organization (PLO)
Netherlands,Basque Fatherland and Freedom (ETA)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Mexico,23rd of September Communist League
Philippines,unk masked raiders
Spain,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Guatemala,Unknown
Lebanon,Unknown
El Salvador,Unknown
Philippines,Moro National Liberation Front (MNLF)
Bolivia,Unknown
Bolivia,Unknown
Lebanon,Unknown
United Kingdom,Unknown
United Kingdom,Unknown
Israel,Palestinians
United Kingdom,Irish Republican Army (IRA)
Colombia,Unknown
Turkey,Unknown
Turkey,Unknown
Colombia,M-19 (Movement of April 19)
United States,Unaffiliated Individual(s)
Israel,Palestinians
Israel,Palestine Liberation Organization (PLO)
El Salvador,Unknown
El Salvador,Unknown
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
United Kingdom,Irish Republican Army (IRA)
Colombia,Unknown
El Salvador,Unknown
El Salvador,Unknown
Israel,Palestinians
Israel,Palestinians
Israel,Palestinians
Israel,Palestine Liberation Organization (PLO)
Spain,Basque Fatherland and Freedom (ETA)
United States,Unaffiliated Individual(s)
United States,Unknown
Israel,Unknown
Lebanon,Joint Palestinian leftist organization
Italy,Qaddaffis
Italy,Qaddaffis
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
France,Action Directe
West Bank and Gaza Strip,Unknown
Kuwait,Unknown
United Kingdom,Irish Republican Army (IRA)
Peru,Unknown
Colombia,Workers' Self-Defense Movement (MAO)
Guatemala,Unknown
West Bank and Gaza Strip,Israeli Settler
El Salvador,Unknown
Guatemala,Unknown
El Salvador,Unknown
West Germany (FRG),2nd of June Movement
Libya,Unknown
Colombia,Revolutionary Armed Forces of Colombia (FARC)
El Salvador,Unknown
Guatemala,Unknown
El Salvador,Unknown
Philippines,Moro National Liberation Front (MNLF)
Guyana,Working People's Alliance (WPA)
Guatemala,Unknown
Guatemala,Unknown
United Kingdom,Ulster Freedom Fighters (UFF)
Chile,Unknown
El Salvador,Unknown
Italy,Jordanian Masses Organization
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Unknown
Guatemala,Unknown
El Salvador,Unknown
West Germany (FRG),Anti-Abortion Activists
Spain,Basque Fatherland and Freedom (ETA)
Spain,Autonomous Anti-Capitalist Commandos (CAA)
El Salvador,Unknown
El Salvador,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Peru,Unknown
El Salvador,Unknown
South Africa,African National Congress (South Africa)
United States,Unaffiliated Individual(s)
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Guatemala,Unknown
Lebanon,Unknown
West Germany (FRG),Anti-Abortion Activists
Israel,Al-Fatah
Israel,Palestine Liberation Organization (PLO)
United States,Unknown
Lebanon,Unknown
Guatemala,Unknown
Turkey,Unknown
Bolivia,Bolivian Socialist Falange
El Salvador,Unknown
West Germany (FRG),Anti-Abortion Activists
Bolivia,Unknown
Bolivia,Unknown
Lebanon,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Syria,Muslim Brotherhood
Bolivia,Bolivian Socialist Falange
Bolivia,Bolivian Socialist Falange
Bolivia,Bolivian Socialist Falange
Bolivia,Bolivian Socialist Falange
Bolivia,Bolivian Socialist Falange
Bolivia,Bolivian Socialist Falange
Bolivia,Workers of the Company
Grenada,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Syria,Muslim Brotherhood
Iraq,Unknown
Israel,Palestinians
United Kingdom,Irish Republican Army (IRA)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Revolutionary Workers Party
Guatemala,Farabundo Marti National Liberation Front (FMLN)
West Bank and Gaza Strip,Unknown
Lebanon,Unknown
El Salvador,Revolutionary Coordination of the Masses
El Salvador,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Spain,Basque Fatherland and Freedom (ETA)
Colombia,Guerrillas
Guatemala,Farabundo Marti National Liberation Front (FMLN)
Spain,Basque Fatherland and Freedom (ETA)
United Kingdom,Irish Republican Army (IRA)
Guatemala,Unknown
West Bank and Gaza Strip,Unknown
Guatemala,Unknown
West Bank and Gaza Strip,Al-Fatah
Syria,Muslim Brotherhood
Italy,Unknown
Spain,First of October Antifascist Resistance Group (GRAPO)
Israel,Unknown
Israel,Al-Fatah
Israel,Unknown
Israel,Palestine Liberation Organization (PLO)
El Salvador,Unknown
Italy,Unknown
Zimbabwe,Unknown
El Salvador,Unknown
Guatemala,Unknown
Iran,Unknown
Israel,Palestine Liberation Organization (PLO)
Guatemala,Secret Anti-Communist Army (ESA)
Turkey,Unknown
Colombia,M-19 (Movement of April 19)
Colombia,M-19 (Movement of April 19)
Guatemala,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Death Squad
Israel,Popular Front for the Liberation of Palestine (PFLP)
Spain,First of October Antifascist Resistance Group (GRAPO)
Syria,Muslim Brotherhood
Syria,Muslim Brotherhood
Guatemala,Unknown
Guatemala,Secret Anti-Communist Army (ESA)
Spain,Basque Fatherland and Freedom (ETA)
Bolivia,Unknown
France,Unknown
Grenada,Unknown
France,Basque Fatherland and Freedom (ETA)
Syria,Unknown
El Salvador,Unknown
Iran,Unknown
Italy,Prima Linea
United Kingdom,Protestant Extremists
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Secret Anti-Communist Army (ESA)
Bolivia,Unknown
Brazil,Unknown
Greece,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Ireland,Irish Republican Army (IRA)
Spain,Basque Fatherland and Freedom (ETA)
Brazil,Unknown
Brazil,Unknown
France,Communist Anti-Nuclear Front
France,Communist Anti-Nuclear Front
France,Communist Anti-Nuclear Front
France,Communist Anti-Nuclear Front
France,Communist Anti-Nuclear Front
Guatemala,Unknown
Bolivia,Unknown
New Hebrides,Secessionists
Thailand,Pattani United Liberation Organization (PULO)
Thailand,Pattani United Liberation Organization (PULO)
Thailand,Pattani United Liberation Organization (PULO)
Thailand,Pattani United Liberation Organization (PULO)
Lebanon,Unknown
Syria,Muslim Brotherhood
Belgium,Unknown
Iraq,Al-Da'wah Party
Turkey,Unknown
Turkey,Unknown
France,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Syria,Muslim Brotherhood
Syria,Muslim Brotherhood
Colombia,Unknown
Colombia,Unknown
Colombia,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
Guatemala,Unknown
Lebanon,Unknown
Spain,Basque Fatherland and Freedom (ETA)
France,Unknown
Lebanon,Unknown
Jamaica,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Israel,Palestinians
El Salvador,Unknown
Guatemala,Unknown
Syria,Muslim Brotherhood
Guatemala,Secret Anti-Communist Army (ESA)
Chile,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Israel,Al-Fatah
Turkey,Revolutionary Forces for the Liberation of Iraq
Guatemala,Unknown
Guatemala,Unknown
El Salvador,Unknown
Guatemala,Unknown
Belize,Unknown
El Salvador,Unknown
Guatemala,Unknown
Guatemala,Right-Wing Death Squad
Guatemala,Unknown
Colombia,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
West Bank and Gaza Strip,Palestinians
El Salvador,Unknown
Guatemala,Unknown
Guatemala,Unknown
Lebanon,Unknown
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Farabundo Marti National Liberation Front (FMLN)
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
El Salvador,Unknown
Brazil,Death Squad
Chile,Unknown
Brazil,Death Squad
El Salvador,Unknown
El Salvador,Unknown
West Bank and Gaza Strip,Unknown
West Bank and Gaza Strip,Palestinians
Spain,Basque Fatherland and Freedom (ETA)
Turkey,Unknown
El Salvador,February 28 Popular League (El Salvador)
El Salvador,February 28 Popular League (El Salvador)
El Salvador,February 28 Popular League (El Salvador)
El Salvador,Unknown
El Salvador,Unknown
Spain,Unknown
El Salvador,Unknown
Guatemala,Unknown
Guatemala,Unknown
Turkey,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
United States,Organization of Volunteers for the Puerto Rican Revolution
United States,Organization of Volunteers for the Puerto Rican Revolution
United States,Organization of Volunteers for the Puerto Rican Revolution
United States,Organization of Volunteers for the Puerto Rican Revolution
United States,Organization of Volunteers for the Puerto Rican Revolution
Guatemala,Unknown
Guatemala,Unknown
Italy,Unknown
United Kingdom,Irish Republican Army (IRA)
Egypt,Egyptian Revolutionary Organization
Guatemala,Death Squad
Guatemala,Death Squad
Turkey,Unknown
West Bank and Gaza Strip,Al-Fatah
Lebanon,Unknown
Guatemala,Unknown
Guatemala,Unknown
Bolivia,Unknown
Bolivia,Unknown
Bolivia,Unknown
Guatemala,Death Squad
Spain,Basque Fatherland and Freedom (ETA)
United States,Jewish Defense League (JDL)
El Salvador,Unknown
United Kingdom,Welsh Extremists
United Kingdom,Welsh Extremists
France,Guardsmen of Islam
Guatemala,Unknown
Nicaragua,Unknown
El Salvador,Unknown
Lebanon,Unknown
Turkey,Dev Sol
El Salvador,Unknown
Honduras,Ex-Somoza National Guard
Peru,Unknown
United Kingdom,Irish Republican Extremists
Spain,Basque Fatherland and Freedom (ETA)
Syria,Muslim Brotherhood
France,Unknown
Brazil,Unknown
Spain,Basque Fatherland and Freedom (ETA)
United States,Revolutionary Commandos of the People (CRP)
United States,Revolutionary Commandos of the People (CRP)
Nicaragua,Popular Anti-Communist Militias
Nicaragua,Unknown
Turkey,Unknown
Turkey,Unknown
United States,Black Muslims
Nicaragua,Popular Anti-Communist Militias
Nicaragua,Popular Anti-Communist Militias
Spain,Basque Fatherland and Freedom (ETA)
Lebanon,Unknown
Bolivia,Unknown
El Salvador,Unknown
El Salvador,Unknown
Honduras,Somoza Sympathizers
Iran,Forqan Group
Lebanon,Unknown
Nicaragua,Unknown
Guatemala,Unknown
Nicaragua,Anti-Communist Patriotic Front
Zimbabwe,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Guatemala,Unknown
Nicaragua,Anti-Communist Patriotic Front
Nicaragua,Unknown
United Kingdom,Unknown
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Spain,Basque Fatherland and Freedom (ETA)
Guatemala,Unknown
Israel,Palestinians
Spain,Basque Fatherland and Freedom (ETA)
West Bank and Gaza Strip,Unknown
